,Item Number,Price,Brand,Processor,Screen Size,Color,Ram Size,SSD Capacity,GPU,Processor Speed,Type,Maximum Resolution,Model,OS,Hard Drive Capacity,Storage Type,Features,Condition
0,85264981001,303.68,Chunghwa,Quad Core,14.0 in,Gray,8.0 GB,"1 Used,  1 support Max 1TB M.2 Extend",Intel Iris Plus Graphics 655,Max up to 3.80 GHz,Notebook/Laptop,2160 x 1440,CoreBook X,Windows 11 Home,512 GB SSD,SSD (Solid State Drive),"Backlit Keyboard,  Built-in Microphone,  Built-in Webcam","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...  Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. See all condition definitionsopens in a new window or tab "
1,85264981002,399.99,Dell,Intel Core i7 8th Gen.,14.0 in,Black,nan GB,Unknown,Intel UHD Graphics 620,4.20 GHz (1.90 GHz Base Frequency),Notebook/Laptop,1920 x 1080,Dell Latitude 7490,Windows 11 Pro,2 TB,SSD (Solid State Drive),"Backlit Keyboard, Bluetooth, Built-in Microphone, Built-in Webcam, LTE, Multi-Touch Trackpad, Widescreen Display, Wi-Fi","Very Good - RefurbishedThe item shows minimal wear and is backed by a one year warranty. It is fully functional and has been professionally refurbished,  inspected and cleaned to very good condition by qualified sellers. The item includes original or new accessories and will come in new generic packaging. See the seller's listing for full details. See all condition definitionsopens in a new window or tab"
2,85264981003,175.0,Dell,Intel Core i5-6300U,14.0 in,Black,16.0 GB,500 GB,Intel HD Graphics,2.40 GHz,Notebook/Laptop,1920 x 1080,Dell Latitude E5470,Windows 10 Pro,500 GB,SSD (Solid State Drive),"10/100 LAN Card, Backlit Keyboard, Bluetooth, Built-in Microphone, Built-in Webcam, Touchscreen, Widescreen Display, Wi-Fi","UsedAn item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab"
3,85264981004,84.99,HP,Intel Celeron N,11.6 in,Black,4.0 GB,Unknown,Intel HD Graphics 500,2.40 GHz,Notebook/Laptop,1366 x 768,HP Chromebook 11 G6,Chrome OS,16 GB,eMMC,"Bluetooth, Built-in Microphone, Built-in Webcam, Widescreen Display, Wi-Fi","Good - RefurbishedThe item shows moderate wear and is backed by a one year warranty. It is fully functional and has been professionally refurbished, inspected and cleaned to good condition by qualified sellers. The item includes original or new accessories and will come in a new generic packaging. See the seller's listing for full details. See all condition definitionsopens in a new window or tab"
10,85264981011,138.0,Lenovo,"8350U,  Core i5",14.0 in,Black,16.0 GB,128 GB,Intel UHD Graphics 620,1.70 GHz,Notebook/Laptop,1920 x 1080,Lenovo T480,Windows 11 Pro,Unknown,SSD (Solid State Drive),"Built-in Microphone,  Built-in Webcam","UsedAn item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab"
13,85264981014,151.99,Chunghwa,Intel Celeron Processor N4100,14.1 in,Gray,8.0 GB,256 GB,"Intel UHD Graphics 600, 650MHz",2.80 GHz,Notebook/Laptop,1920 x 1080,CHUWI Lapbook Pro,Windows 11 Home,256 GB,SSD (Solid State Drive),Wi-Fi,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...  Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. See all condition definitionsopens in a new window or tab "
14,85264981015,243.99,Chunghwa,Intel Core i5-8259U,14.0 in,Gray,8.0 GB,512 GB,Intel Iris Plus Graphics 655,3.80 GHz,Notebook/Laptop,2160 x 1440,CHUWI CoreBook X,Windows 10,512 GB,HDD + SSD,"Backlit Keyboard, Bluetooth, Built-in Microphone, Wi-Fi","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...  Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. See all condition definitionsopens in a new window or tab "
16,85264981017,218.0,Dell,Intel Core i5 8th Gen.,15.6 in,Black,16.0 GB,512 GB,Intel HD Graphics 620,1.60 GHz,Notebook/Laptop,1920 x 1080,Dell Latitude E5500,Not Included,Unknown,SSD (Solid State Drive),"Backlit Keyboard, Bluetooth, Built-in Webcam, Touchscreen, Wi-Fi","UsedAn item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab"
17,85264981018,129.99,Dell,Intel Celeron,11.0 in,Black,4.0 GB,128 GB,Intel UHD Graphics 600,1.10 GHz,Notebook/Laptop,1366 x 768,Dell Latitude 3189,Windows 10 Pro,128 GB,SSD (Solid State Drive),"Bluetooth, Built-in Microphone, Built-in Webcam, Convertible 2-in-1 Laptop/Tablet, Touchscreen","UsedAn item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab"
18,85264981019,39.99,Acer,Intel Celeron N,11.6 in,Gray,4.0 GB,16 GB,Intel HD Graphics,1.60 GHz,Notebook/Laptop,1366 x 768,Acer Chromebook C731,Chrome OS,16 GB,SSD (Solid State Drive),"Bluetooth,  Built-in Microphone,  Built-in Webcam,  Multi-Touch Trackpad,  Wi-Fi","UsedAn item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab"
